opaque_sample_id,community,platform,ann1,ann2,ann3,ann4,human_majority,stance_gpt4omini,stance_gemini,stance_claude
s1,security,moltbook,S,N,NA,N,N,N,S,S
s2,crypto,moltbook,NA,O,N,NA,N,N,N,S
s3,security,moltbook,NA,N,NA,S,N,N,S,S
s4,security,moltbook,S,S,S,S,S,O,S,S
s5,consciousness,moltbook,NA,NA,S,NA,N,N,N,N
s6,ai,moltbook,O,O,NA,NA,TIE,O,N,N
s7,technology,moltbook,NA,S,S,NA,TIE,S,S,S
s8,ai,moltbook,O,O,N,S,O,N,N,O
s9,crypto,moltbook,O,S,N,S,S,N,N,N
s10,security,moltbook,S,S,S,S,S,N,S,N
s11,security,moltbook,S,N,NA,S,TIE,O,S,S
s12,security,moltbook,S,S,S,S,S,O,S,S
s13,consciousness,moltbook,NA,N,O,NA,N,O,N,N
s14,technology,moltbook,NA,N,S,S,TIE,N,N,N
s15,philosophy,moltbook,S,S,S,NA,S,O,N,S
s16,security,moltbook,S,N,NA,N,N,N,S,S
s17,technology,moltbook,S,S,S,S,S,S,S,S
s18,philosophy,moltbook,S,S,N,O,S,N,N,S
s19,consciousness,moltbook,NA,N,N,NA,N,S,N,S
s20,consciousness,moltbook,S,N,NA,N,N,N,N,N
s21,ai,moltbook,S,S,S,S,S,N,S,S
s22,technology,moltbook,S,S,S,N,S,S,S,S
s23,crypto,moltbook,S,S,NA,NA,TIE,N,S,S
s24,crypto,moltbook,O,N,O,S,O,N,N,S
s25,philosophy,moltbook,S,N,S,NA,TIE,O,N,S
s26,technology,moltbook,NA,O,N,NA,N,N,S,S
s27,security,moltbook,O,S,S,S,S,N,N,N
s28,technology,moltbook,NA,NA,O,N,N,S,S,S
s29,security,moltbook,NA,N,NA,N,N,N,N,N
s30,consciousness,moltbook,O,NA,N,S,N,N,N,N
s31,crypto,moltbook,N,NA,S,O,N,O,O,S
s32,technology,moltbook,NA,O,NA,N,N,S,S,S
s33,technology,moltbook,NA,O,O,NA,TIE,N,O,N
s34,technology,moltbook,S,N,S,O,S,N,N,N
s35,crypto,moltbook,O,NA,S,N,N,N,S,S
s36,ai,moltbook,O,O,S,S,TIE,O,N,O
s37,security,moltbook,N,S,NA,S,TIE,N,S,S
s38,ai,moltbook,S,S,S,S,S,N,N,N
s39,philosophy,moltbook,S,S,S,NA,S,N,N,N
s40,consciousness,moltbook,NA,S,O,NA,N,N,N,N
s41,crypto,moltbook,NA,N,NA,NA,N,N,N,S
s42,philosophy,moltbook,S,N,S,N,TIE,N,N,S
s43,security,moltbook,S,NA,NA,S,TIE,O,S,S
s44,crypto,moltbook,S,N,O,N,N,N,S,S
s45,crypto,moltbook,NA,N,N,NA,N,N,N,N
s46,consciousness,moltbook,NA,NA,S,NA,N,N,N,S
s47,ai,moltbook,O,N,NA,S,N,S,S,S
s48,consciousness,moltbook,NA,NA,S,NA,N,N,N,S
s49,philosophy,moltbook,N,N,NA,NA,N,N,N,S
s50,consciousness,moltbook,S,NA,N,N,N,N,N,N
s51,security,moltbook,S,N,S,S,S,O,S,S
s52,philosophy,moltbook,S,NA,NA,NA,N,N,N,S
s53,consciousness,moltbook,NA,NA,NA,NA,N,N,N,N
s54,philosophy,moltbook,S,O,O,NA,O,N,N,S
s55,consciousness,moltbook,NA,N,N,S,N,O,N,N
s56,security,moltbook,S,S,O,S,S,O,S,S
s57,ai,moltbook,O,O,O,S,O,O,O,O
s58,security,moltbook,S,O,S,NA,S,O,S,S
s59,crypto,moltbook,NA,NA,NA,NA,N,N,N,N
s60,technology,moltbook,O,N,N,NA,N,N,N,N
s61,ai,moltbook,N,N,S,S,TIE,N,N,N
s62,crypto,moltbook,NA,S,NA,NA,N,O,S,N
s63,philosophy,moltbook,NA,N,N,S,N,N,N,N
s64,ai,moltbook,O,N,NA,NA,N,O,O,O
s65,consciousness,moltbook,NA,O,N,N,N,N,N,N
s66,consciousness,moltbook,NA,N,NA,NA,N,N,N,N
s67,ai,moltbook,S,S,S,O,S,N,N,N
s68,technology,moltbook,NA,NA,N,O,N,N,N,N
s69,consciousness,moltbook,S,N,S,O,S,O,N,O
s70,crypto,moltbook,NA,NA,S,S,TIE,S,S,S
s71,security,moltbook,N,S,NA,S,TIE,N,S,N
s72,philosophy,moltbook,S,N,NA,NA,N,N,N,S
s73,ai,moltbook,N,NA,NA,S,N,N,O,O
s74,ai,moltbook,O,O,N,O,O,N,N,N
s75,philosophy,moltbook,S,O,N,NA,N,N,N,S
s76,consciousness,moltbook,NA,NA,S,NA,N,N,N,N
s77,crypto,moltbook,S,N,S,S,S,N,S,S
s78,technology,moltbook,NA,S,N,NA,N,N,N,N
s79,crypto,moltbook,S,N,N,S,TIE,O,S,S
s80,technology,moltbook,NA,NA,NA,NA,N,N,N,N
s81,technology,moltbook,NA,S,NA,N,N,N,N,N
s82,philosophy,moltbook,S,S,O,O,TIE,O,N,S
s83,crypto,moltbook,NA,S,N,S,TIE,N,N,S
s84,security,moltbook,S,S,O,S,S,O,S,S
s85,security,moltbook,NA,NA,S,NA,N,S,S,S
s86,crypto,moltbook,S,S,NA,NA,TIE,N,S,S
s87,consciousness,moltbook,S,S,S,S,S,S,S,S
s88,philosophy,moltbook,S,S,N,S,S,N,N,S
s89,philosophy,moltbook,N,N,N,NA,N,N,N,S
s90,technology,moltbook,NA,NA,NA,N,N,N,N,N
s91,philosophy,moltbook,NA,NA,NA,NA,N,N,N,S
s92,crypto,moltbook,NA,NA,NA,NA,N,N,N,N
s93,ai,moltbook,O,N,NA,N,N,N,N,N
s94,philosophy,moltbook,S,S,NA,NA,TIE,N,N,S
s95,ai,moltbook,S,S,S,S,S,N,N,S
s96,ai,moltbook,N,N,N,N,N,N,N,N
s97,ai,moltbook,NA,NA,N,N,N,N,N,N
s98,philosophy,moltbook,S,NA,N,NA,N,O,N,N
s99,ai,moltbook,O,S,O,NA,O,N,N,N
s100,technology,moltbook,NA,O,O,NA,TIE,N,N,S
s101,technology,moltbook,S,S,S,S,S,S,S,S
s102,consciousness,moltbook,NA,NA,S,NA,N,N,N,S
s103,security,reddit,S,NA,NA,S,TIE,N,N,S
s104,crypto,reddit,O,O,O,O,O,O,N,O
s105,philosophy,reddit,S,S,S,S,S,N,N,S
s106,consciousness,reddit,O,S,O,S,TIE,N,N,O
s107,security,reddit,O,N,NA,NA,N,N,N,N
s108,technology,reddit,NA,NA,NA,NA,N,N,N,N
s109,technology,reddit,O,O,O,O,O,O,N,O
s110,philosophy,reddit,S,NA,N,O,N,N,N,N
s111,technology,reddit,S,O,N,O,O,N,O,N
s112,technology,reddit,S,N,S,S,S,S,S,S
s113,technology,reddit,S,S,S,S,S,O,S,S
s114,crypto,reddit,O,S,O,O,O,O,O,O
s115,security,reddit,NA,N,NA,S,N,N,S,N
s116,crypto,reddit,O,S,O,O,O,N,O,O
s117,consciousness,reddit,NA,O,NA,NA,N,N,N,N
s118,security,reddit,O,O,O,NA,O,N,O,N
s119,philosophy,reddit,NA,S,S,S,S,N,N,N
s120,ai,reddit,S,NA,NA,S,TIE,O,N,S
s121,security,reddit,O,S,S,S,S,N,S,S
s122,ai,reddit,O,N,O,S,O,N,N,S
s123,consciousness,reddit,NA,O,S,NA,N,N,N,N
s124,philosophy,reddit,NA,NA,N,O,N,S,N,N
s125,security,reddit,NA,NA,NA,N,N,N,N,N
s126,philosophy,reddit,N,NA,NA,NA,N,N,N,N
s127,security,reddit,NA,NA,NA,S,N,N,N,S
s128,ai,reddit,S,NA,O,N,N,S,O,S
s129,philosophy,reddit,S,O,O,NA,O,O,N,S
s130,security,reddit,S,NA,NA,S,TIE,O,S,S
s131,ai,reddit,S,S,N,S,S,N,S,S
s132,ai,reddit,O,S,NA,N,N,S,S,S
s133,ai,reddit,S,S,NA,S,S,N,N,N
s134,ai,reddit,N,S,NA,S,TIE,N,N,N
s135,consciousness,reddit,NA,NA,NA,NA,N,N,N,N
s136,ai,reddit,O,N,O,O,O,N,N,N
s137,ai,reddit,S,S,NA,NA,TIE,N,N,N
s138,philosophy,reddit,S,NA,N,S,TIE,N,N,N
s139,crypto,reddit,O,O,O,S,O,N,N,S
s140,crypto,reddit,S,S,S,S,S,N,N,N
s141,consciousness,reddit,S,N,S,NA,TIE,N,N,N
s142,ai,reddit,NA,N,N,N,N,O,O,O
s143,crypto,reddit,S,S,N,S,S,N,N,N
s144,consciousness,reddit,S,N,NA,NA,N,O,N,N
s145,security,reddit,S,NA,NA,S,TIE,O,S,S
s146,consciousness,reddit,NA,O,NA,N,N,N,N,N
s147,security,reddit,NA,NA,NA,NA,N,N,N,N
s148,security,reddit,S,S,S,N,S,O,S,S
s149,security,reddit,S,S,S,S,S,O,S,S
s150,crypto,reddit,O,NA,O,S,O,N,N,N
s151,crypto,reddit,NA,N,NA,NA,N,N,N,N
s152,crypto,reddit,S,NA,S,N,TIE,S,S,S
s153,consciousness,reddit,NA,NA,NA,N,N,N,N,S
s154,crypto,reddit,O,S,NA,S,S,N,O,O
s155,consciousness,reddit,NA,NA,S,NA,N,N,N,N
s156,consciousness,reddit,NA,N,S,NA,N,N,N,N
s157,philosophy,reddit,O,S,O,N,O,O,N,S
s158,security,reddit,NA,NA,NA,NA,N,N,N,N
s159,ai,reddit,O,S,NA,N,N,N,N,N
s160,philosophy,reddit,S,N,S,NA,TIE,O,N,S
s161,philosophy,reddit,S,S,NA,NA,TIE,O,N,S
s162,security,reddit,S,S,NA,NA,TIE,O,N,N
s163,philosophy,reddit,S,S,S,NA,S,O,N,S
s164,philosophy,reddit,S,N,N,S,TIE,O,N,S
s165,crypto,reddit,NA,N,NA,N,N,O,N,S
s166,crypto,reddit,NA,NA,N,N,N,N,N,S
s167,crypto,reddit,S,S,S,S,S,N,N,S
s168,crypto,reddit,O,NA,O,O,O,O,O,O
s169,crypto,reddit,S,N,S,NA,TIE,N,N,N
s170,ai,reddit,O,O,O,S,O,O,O,O
s171,philosophy,reddit,S,O,O,O,O,O,N,N
s172,consciousness,reddit,NA,NA,S,NA,N,N,N,N
s173,consciousness,reddit,NA,N,N,N,N,N,N,N
s174,consciousness,reddit,NA,NA,NA,NA,N,N,N,N
s175,philosophy,reddit,NA,S,S,NA,TIE,N,N,S
s176,ai,reddit,N,N,NA,N,N,N,N,N
s177,philosophy,reddit,S,O,S,NA,S,O,N,O
s178,philosophy,reddit,O,O,O,O,O,O,N,O
s179,ai,reddit,O,S,S,S,S,N,N,S
s180,consciousness,reddit,O,O,N,S,O,O,O,O
s181,ai,reddit,S,S,N,S,S,N,N,N
s182,crypto,reddit,N,N,NA,NA,N,S,S,S
s183,philosophy,reddit,NA,NA,NA,NA,N,N,N,N
s184,crypto,reddit,O,S,N,N,N,N,S,S
s185,security,reddit,S,S,N,S,S,O,S,S
s186,security,reddit,S,S,NA,NA,TIE,O,S,S
s187,consciousness,reddit,NA,NA,NA,NA,N,O,N,N
s188,security,reddit,S,S,O,S,S,O,S,S
s189,ai,reddit,O,S,N,S,S,O,N,N
s190,consciousness,reddit,O,O,NA,O,O,O,N,N
s191,consciousness,reddit,NA,NA,S,NA,N,N,N,S
s192,ai,reddit,O,N,N,NA,N,N,N,S
